,PlayerID,TeamID,Ts,X,Y,Acceleration,Speed,TeamCentXA,TeamCentYA,LengthA,WidthA,TeamCentXB,TeamCentYB,LengthB,WidthB,distToCent,SpreadA,stdSpreadA,SpreadB,stdSpreadB,SurfaceA,SumVerticesA,ShapeRatioA,SurfaceB,SumVerticesB,ShapeRatioB,vNorm,distFrame
41,ball,,5.7,-29.73957053291536,-13.114397714632425,6.039999999999997,2.2900000000000005,,,,,,,,,,,,,,,,,,,,,
42,ball,,5.8,-30.437865507129136,-12.713385377692385,33.77000000000001,3.4200000000000013,,,,,,,,,,,,,,,,,,,,,
43,ball,,5.9,-31.22051248862373,-12.212135099605632,66.04,8.330000000000002,,,,,,,,,,,,,,,,,,,,,
44,ball,,6.0,-32.0791222570533,-11.631125189604615,36.53,16.179999999999996,,,,,,,,,,,,,,,,,,,,,
45,ball,,6.1,-33.005815653756706,-10.991429467084643,-0.6399999999998544,16.180000000000003,,,,,,,,,,,,,,,,,,,,,
46,ball,,6.2,-34.05517039134393,-10.318084133886137,0.5100000000000007,16.179999999999996,,,,,,,,,,,,,,,,,,,,,
47,ball,,6.3,-35.25439680453029,-9.63587086661948,9.71445146547012e-17,16.18,,,,,,,,,,,,,,,,,,,,,
48,ball,,6.4,-36.54159824046922,-8.949890484376589,-0.009999999999999952,16.21,,,,,,,,,,,,,,,,,,,,,
49,ball,,6.5,-37.84839923146932,-8.25221569420569,-0.3599999999999999,16.17,,,,,,,,,,,,,,,,,,,,,
50,ball,,6.6,-39.12038911922339,-7.543693093336034,0.229999999999994,16.179999999999996,,,,,,,,,,,,,,,,,,,,,
51,ball,,6.7,-40.31769187986652,-6.836965213874008,0.11000000000000004,16.18,,,,,,,,,,,,,,,,,,,,,
52,ball,,6.8,-41.403892607948244,-6.14537769238548,-0.2000000000000004,16.190000000000005,,,,,,,,,,,,,,,,,,,,,
53,ball,,6.9,-42.33336758013956,-5.475662857720701,-0.029999999999998483,16.160000000000004,,,,,,,,,,,,,,,,,,,,,
54,ball,,7.0,-43.073563454343216,-4.836903933663667,-32.17999999999999,16.19,,,,,,,,,,,,,,,,,,,,,
55,ball,,7.1,-43.5871906158358,-4.238687936090607,-79.23999999999991,9.520000000000083,,,,,,,,,,,,,,,,,,,,,
56,ball,,7.2,-43.8387595307918,-3.689784305794317,-46.02,0.6699999999999997,,,,,,,,,,,,,,,,,,,,,
57,ball,,7.3,-43.80410274041866,-3.204024269390233,3.9200000000000017,0.4800000000000001,,,,,,,,,,,,,,,,,,,,,
58,ball,,7.4,-43.460728486196786,-2.795126200829206,-0.129999999999999,0.7899999999999999,,,,,,,,,,,,,,,,,,,,,
59,ball,,7.5,-42.80509485286682,-2.4686240266963297,-3.119999999999997,0.7500000000000002,,,,,,,,,,,,,,,,,,,,,
60,ball,,7.6,-41.8560390332693,-2.2014346243300644,144.42999999999904,7.129999999999888,,,,,,,,,,,,,,,,,,,,,
61,ball,,7.7,-40.626904034786136,-1.97636899585398,127.31,21.86,,,,,,,,,,,,,,,,,,,,,
62,ball,,7.8,-39.125199312367286,-1.7883777935079384,0.3600000000000005,27.710000000000004,,,,,,,,,,,,,,,,,,,,,
63,ball,,7.9,-37.36326746890486,-1.63183294569724,0.12999999999999926,27.670000000000005,,,,,,,,,,,,,,,,,,,,,
64,ball,,8.0,-35.31071928405301,-1.5029272929517647,-0.16000000000000092,27.78,,,,,,,,,,,,,,,,,,,,,
65,ball,,8.1,-32.94490595611287,-1.3923948832035604,-0.30999999999999994,27.59,,,,,,,,,,,,,,,,,,,,,
66,ball,,8.2,-30.325924967135226,-1.2800048538780473,0.5399999999999998,27.799999999999994,,,,,,,,,,,,,,,,,,,,,
67,ball,,8.3,-27.515271412680768,-1.156205581959754,-0.01999999999999995,27.65,,,,,,,,,,,,,,,,,,,,,
68,ball,,8.4,-24.57420406512288,-1.0208389119223389,-0.5300000000000002,27.760000000000005,,,,,,,,,,,,,,,,,,,,,
69,ball,,8.5,-21.568480635049056,-0.865633835574882,0.08999999999999997,27.63000000000001,,,,,,,,,,,,,,,,,,,,,
70,ball,,8.6,-18.56505895439378,-0.6884393770856515,0.3799999999999998,27.75,,,,,,,,,,,,,,,,,,,,,
71,ball,,8.7,-15.617335018707664,-0.4937184750733142,0.1300000000000171,27.69000000000001,,,,,,,,,,,,,,,,,,,,,
72,ball,,8.8,-12.752506117908798,-0.2986135099605627,-0.6600000000000004,27.730000000000004,,,,,,,,,,,,,,,,,,,,,
73,ball,,8.9,-10.006207098796656,-0.11251936495095596,0.6300000000000001,27.640000000000004,,,,,,,,,,,,,,,,,,,,,
74,ball,,9.0,-7.4283629285064325,0.062386894529274727,-0.1100000000000001,27.77,,,,,,,,,,,,,,,,,,,,,
75,ball,,9.1,-5.071807159470128,0.21996106785317004,-0.2999999999999989,27.68,,,,,,,,,,,,,,,,,,,,,
76,ball,,9.2,-2.9868228334513165,0.357720598644959,-0.05000000000030624,27.71,,,,,,,,,,,,,,,,,,,,,
77,ball,,9.3,-1.1385079381130605,0.4780359995955102,0.5400000000000098,27.70000000000001,,,,,,,,,,,,,,,,,,,,,
78,ball,,9.4,0.5138638891697802,0.5787498230356962,-111.74,22.65,,,,,,,,,,,,,,,,,,,,,
79,ball,,9.5,1.9621776721609845,0.6535489938315301,-135.87999999999997,9.599999999999998,,,,,,,,,,,,,,,,,,,,,
80,ball,,9.6,3.2031421781777705,0.7049489331580551,-9.749999999999991,2.229999999999999,,,,,,,,,,,,,,,,,,,,,
81,ball,,9.7,4.235966123976134,0.7354408939225406,5.350000000000465,2.4699999999999944,,,,,,,,,,,,,,,,,,,,,
82,ball,,9.8,5.0656080493477615,0.7424232986146228,-12.050000000000004,1.69,,,,,,,,,,,,,,,,,,,,,
83,ball,,9.9,5.699669936292852,0.7193871978966536,2.9799999999999978,1.6400000000000003,,,,,,,,,,,,,,,,,,,,,
84,ball,,10.0,6.1491662453230855,0.6724629386186676,-11.389999999999995,1.04,,,,,,,,,,,,,,,,,,,,,
85,ball,,10.1,6.427094751744366,0.601079178885631,2.629999999999999,0.4099999999999998,,,,,,,,,,,,,,,,,,,,,
86,ball,,10.2,6.550691273131768,0.519387905753869,0.17000000000004878,0.7999999999999964,,,,,,,,,,,,,,,,,,,,,
87,ball,,10.3,6.5406507230255855,0.4506987561937511,3.79,0.79,,,,,,,,,,,,,,,,,,,,,
88,ball,,10.4,6.420381939528776,0.4055706340378198,2.3200000000000003,1.3200000000000005,,,,,,,,,,,,,,,,,,,,,
89,ball,,10.5,6.215440388310246,0.39068823945798337,-6.309999999999998,1.1899999999999995,,,,,,,,,,,,,,,,,,,,,
90,ball,,10.6,5.9537571038527695,0.40208211143694944,6.339999999999997,1.0699999999999994,,,,,,,,,,,,,,,,,,,,,
91,ball,,10.7,5.665993325917691,0.4421660430781671,11.270000000000215,1.9299999999999875,,,,,,,,,,,,,,,,,,,,,
92,ball,,10.8,5.386160986955208,0.5273207604408929,-6.610000000000001,2.1800000000000006,,,,,,,,,,,,,,,,,,,,,
93,ball,,10.9,5.155880574375572,0.6749103043786014,0.649999999999999,1.8800000000000003,,,,,,,,,,,,,,,,,,,,,
94,ball,,11.0,5.017459601577515,0.8897058347659,-1.5899999999999994,1.83,,,,,,,,,,,,,,,,,,,,,
95,ball,,11.1,4.948493578723839,1.1620417635756888,-0.9399999999999992,1.7099999999999995,,,,,,,,,,,,,,,,,,,,,
96,ball,,11.2,4.892975629487311,1.4867601375265438,13.489999999999595,2.3299999999999748,,,,,,,,,,,,,,,,,,,,,
97,ball,,11.3,4.854867731823238,1.8448414399838189,28.340000000000003,4.279999999999999,,,,,,,,,,,,,,,,,,,,,
98,ball,,11.4,4.838484983314798,2.231218121144705,7.090000000000006,6.210000000000003,,,,,,,,,,,,,,,,,,,,,
99,ball,,11.5,4.84152351097179,2.6616282738396184,24.939999999999994,7.93,,,,,,,,,,,,,,,,,,,,,
100,ball,,11.6,4.861850642127617,3.134848215188592,-2.24,8.92,,,,,,,,,,,,,,,,,,,,,
101,ball,,11.7,4.898535038932146,3.6420082920416617,-27.960000000000036,7.6400000000000405,,,,,,,,,,,,,,,,,,,,,
102,ball,,11.8,4.9481855597128135,4.183156031954695,-8.920000000000002,5.570000000000002,,,,,,,,,,,,,,,,,,,,,
103,ball,,11.9,5.0068153503893225,4.758521084032761,-3.5200000000000005,4.780000000000001,,,,,,,,,,,,,,,,,,,,,
104,ball,,12.0,5.069852967944182,5.358676711497622,20.72,5.55,,,,,,,,,,,,,,,,,,,,,
105,ball,,12.1,5.1352650419658215,5.968314794215795,12.17,7.869999999999997,,,,,,,,,,,,,,,,,,,,,
106,ball,,12.2,5.204070381231672,6.573089796743858,-17.959999999999532,7.52000000000004,,,,,,,,,,,,,,,,,,,,,
107,ball,,12.3,5.2694903428051365,7.188887349580343,-31.95000000000001,4.2,,,,,,,,,,,,,,,,,,,,,
108,ball,,12.4,5.3206754980281135,7.820040044493883,-12.660000000000002,2.420000000000001,,,,,,,,,,,,,,,,,,,,,
109,ball,,12.5,5.3552176155324105,8.453820406512287,27.2,3.13,,,,,,,,,,,,,,,,,,,,,
110,ball,,12.6,5.372477803620187,9.088678228334514,16.379999999999992,5.379999999999999,,,,,,,,,,,,,,,,,,,,,
111,ball,,12.7,5.370974921630096,9.711496410152693,17.25000000000003,6.229999999999977,,,,,,,,,,,,,,,,,,,,,
112,ball,,12.8,5.350709070684601,10.3066715542522,1.2400000000000029,8.270000000000003,,,,,,,,,,,,,,,,,,,,,
113,ball,,12.9,5.312380119324503,10.873513702093236,-26.780000000000005,7.880000000000003,,,,,,,,,,,,,,,,,,,,,
114,ball,,13.0,5.261133886136115,11.429292345029836,-13.949999999999992,3.95,,,,,,,,,,,,,,,,,,,,,
115,ball,,13.1,5.198589847305088,11.979387400141569,18.59,4.829999999999998,,,,,,,,,,,,,,,,,,,,,
116,ball,,13.2,5.122113358276878,12.534680149661241,4.510000000000409,6.179999999999994,,,,,,,,,,,,,,,,,,,,,
117,ball,,13.3,5.036254322985138,13.056245424208715,-8.950000000000003,5.860000000000002,,,,,,,,,,,,,,,,,,,,,
118,ball,,13.4,4.956134088381031,13.434245727576096,-1.8400000000000007,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,
119,ball,,13.5,4.884617959348776,13.673044595004544,16.08,5.23,,,,,,,,,,,,,,,,,,,,,
120,ball,,13.6,4.812320760440897,13.923865507129134,29.64999999999999,8.059999999999999,,,,,,,,,,,,,,,,,,,,,
121,ball,,13.7,4.739847911821217,14.279593487713626,-43.589999999999115,8.920000000000062,,,,,,,,,,,,,,,,,,,,,
122,ball,,13.8,4.6717531600768565,14.736966123976135,-35.880000000000024,3.1000000000000005,,,,,,,,,,,,,,,,,,,,,
123,ball,,13.9,4.6133933663666715,15.282029730003039,6.1399999999999935,2.25,,,,,,,,,,,,,,,,,,,,,
124,ball,,14.0,4.568222772777835,15.894508949337645,-6.269999999999996,2.36,,,,,,,,,,,,,,,,,,,,,
125,ball,,14.1,4.537737890585501,16.559294873091318,5.459999999999999,1.7499999999999991,,,,,,,,,,,,,,,,,,,,,
126,ball,,14.2,4.524040246738801,17.283974213772886,15.150000000000045,3.039999999999971,,,,,,,,,,,,,,,,,,,,,
127,ball,,14.3,4.545084336131056,18.07193366366669,0.9800000000000022,4.24,,,,,,,,,,,,,,,,,,,,,
128,ball,,14.4,4.619543937708565,18.923678531701885,-17.88,3.4400000000000013,,,,,,,,,,,,,,,,,,,,,
129,ball,,14.5,4.739247042168066,19.831000101122466,-8.329999999999998,0.8700000000000002,,,,,,,,,,,,,,,,,,,,,
130,ball,,14.6,4.889860349883707,20.769435129942366,14.519999999999989,1.7799999999999998,,,,,,,,,,,,,,,,,,,,,
131,ball,,14.7,5.058020831226616,21.72995368591365,80.17000000000078,3.8099999999997305,,,,,,,,,,,,,,,,,,,,,
132,ball,,14.8,5.253722519971683,22.722423905349395,-17.570000000000018,17.940000000000005,,,,,,,,,,,,,,,,,,,,,
133,ball,,14.9,5.502157447669128,23.723400748306197,90.55,5.3290705182007506e-15,,,,,,,,,,,,,,,,,,,,,
134,ball,,15.0,5.812824046920823,24.70359267873395,27.93,36.299999999999976,,,,,,,,,,,,,,,,,,,,,
135,ball,,15.1,6.192208110021234,25.659509960562247,-153.2399999999999,5.379999999999996,,,,,,,,,,,,,,,,,,,,,
136,ball,,15.2,6.634608150470218,26.597994842754588,13.329999999997716,6.339999999999851,,,,,,,,,,,,,,,,,,,,,
137,ball,,15.3,7.126964404894326,27.52874345232077,8.540000000000003,7.460000000000003,,,,,,,,,,,,,,,,,,,,,
138,ball,,15.4,7.657982202447165,28.4127197896653,-0.4500000000000009,7.46,,,,,,,,,,,,,,,,,,,,,
139,ball,,15.5,8.219588633835572,29.214058752148862,5.15,7.939999999999999,,,,,,,,,,,,,,,,,,,,,
140,ball,,15.6,8.807885832743453,29.926937607442607,8.969999999999994,8.679999999999994,,,,,,,,,,,,,,,,,,,,,
141,ball,,15.7,9.419395287693392,30.539307412276287,-21.469999999999388,8.290000000000035,,,,,,,,,,,,,,,,,,,,,
142,ball,,15.8,10.050963595914656,31.044043381535047,-34.08,5.170000000000001,,,,,,,,,,,,,,,,,,,,,
143,ball,,15.9,10.701723025583984,31.44036019820004,11.089999999999998,3.5800000000000014,,,,,,,,,,,,,,,,,,,,,
144,ball,,16.0,11.368762867832947,31.721861563353237,34.68,6.53,,,,,,,,,,,,,,,,,,,,,
145,ball,,16.1,12.045043179290126,31.872212458286988,44.99,10.720000000000002,,,,,,,,,,,,,,,,,,,,,
146,ball,,16.2,12.725875316007688,31.874624026696328,4.179999999999998,14.209999999999996,,,,,,,,,,,,,,,,,,,,,
147,ball,,16.3,13.413669026190718,31.71579947416323,-50.06,10.14,,,,,,,,,,,,,,,,,,,,,
148,ball,,16.4,14.104633936697345,31.434659419557104,-24.04,6.589999999999999,,,,,,,,,,,,,,,,,,,,,
149,ball,,16.5,14.78036818687431,31.18234563656589,-19.91,4.27,,,,,,,,,,,,,,,,,,,,,
150,ball,,16.6,15.430842451208415,31.056871068864393,3.5500000000000007,3.43,,,,,,,,,,,,,,,,,,,,,
151,ball,,16.7,16.061315502073008,30.987911720093045,9.789999999999996,4.759999999999998,,,,,,,,,,,,,,,,,,,,,
152,ball,,16.8,16.67346172514916,30.91458458893721,-0.3099999999999996,4.819999999999999,,,,,,,,,,,,,,,,,,,,,
153,ball,,16.9,17.269234604105574,30.84765203761756,8.909999999999998,5.48,,,,,,,,,,,,,,,,,,,,,
154,ball,,17.0,17.852166144200627,30.795216402062906,0.2400000000000001,5.87,,,,,,,,,,,,,,,,,,,,,
155,ball,,17.1,18.423744766912733,30.761642026494087,-0.3599999999999998,5.849999999999999,,,,,,,,,,,,,,,,,,,,,
156,ball,,17.2,18.989470421680654,30.750809384164228,0.8299999999999997,5.859999999999999,,,,,,,,,,,,,,,,,,,,,
157,ball,,17.3,19.55981302457276,30.762533218727878,-0.51,5.889999999999999,,,,,,,,,,,,,,,,,,,,,
158,ball,,17.4,20.127562038628785,30.79817848114067,-0.09000000000002513,5.860000000000001,,,,,,,,,,,,,,,,,,,,,
159,ball,,17.5,20.67471028415411,30.85946951157853,0.09999999999999996,5.869999999999997,,,,,,,,,,,,,,,,,,,,,
160,ball,,17.6,21.203996460713924,30.945287693396722,-0.1700000000000001,5.860000000000001,,,,,,,,,,,,,,,,,,,,,
161,ball,,17.7,21.73269046415209,31.05726494084337,0.7700000000000002,5.839999999999999,,,,,,,,,,,,,,,,,,,,,
162,ball,,17.8,22.29000091010213,31.182831024370504,2.3599999999999994,6.07,,,,,,,,,,,,,,,,,,,,,
163,ball,,17.9,22.885157852158965,31.29777722722217,2.2400000000000566,6.3399999999999945,,,,,,,,,,,,,,,,,,,,,
164,ball,,18.0,23.503735665891398,31.405138436646773,8.326672684688674e-17,6.369999999999999,,,,,,,,,,,,,,,,,,,,,
165,ball,,18.1,24.137743755688128,31.515247952270226,-0.26,6.38,,,,,,,,,,,,,,,,,,,,,
166,ball,,18.2,24.77572696935989,31.618961876832852,0.74,6.380000000000001,,,,,,,,,,,,,,,,,,,,,
167,ball,,18.3,25.41372322782889,31.701897866316113,-0.5799999999999997,6.41,,,,,,,,,,,,,,,,,,,,,
168,ball,,18.4,26.05552472444129,31.75263717261605,-0.12000000000003284,6.370000000000003,,,,,,,,,,,,,,,,,,,,,
169,ball,,18.5,26.705856507230248,31.776241480432812,0.3499999999999999,6.389999999999998,,,,,,,,,,,,,,,,,,,,,
170,ball,,18.6,27.365303872990193,31.780683486702404,-0.14000000000000007,6.4300000000000015,,,,,,,,,,,,,,,,,,,,,
171,ball,,18.7,28.03070350894934,31.766079583375483,0.15000000000000013,6.370000000000001,,,,,,,,,,,,,,,,,,,,,
172,ball,,18.8,28.69886186672061,31.73279917079584,2.5499999999999994,6.51,,,,,,,,,,,,,,,,,,,,,
173,ball,,18.9,29.36751127515421,31.68191647284863,2.960000000000077,6.869999999999991,,,,,,,,,,,,,,,,,,,,,
174,ball,,19.0,30.033683082212573,31.614313176256445,-0.2199999999999998,6.929999999999998,,,,,,,,,,,,,,,,,,,,,
175,ball,,19.1,30.69486803519063,31.531052887046233,0.09000000000000011,6.939999999999999,,,,,,,,,,,,,,,,,,,,,
176,ball,,19.2,31.34863211649307,31.43360006067348,0.42,6.98,,,,,,,,,,,,,,,,,,,,,
177,ball,,19.3,31.99260086965314,31.322957629689565,-0.3999999999999999,6.969999999999999,,,,,,,,,,,,,,,,,,,,,
178,ball,,19.4,32.624640509657205,31.19992506825767,0.01999999999999323,6.920000000000001,,,,,,,,,,,,,,,,,,,,,
179,ball,,19.5,33.24383921528972,31.06577651936495,-0.09000000000000002,6.939999999999998,,,,,,,,,,,,,,,,,,,,,
180,ball,,19.6,33.85061806047124,30.922571443017503,0.4200000000000007,6.969999999999999,,,,,,,,,,,,,,,,,,,,,
181,ball,,19.7,34.44421943573669,30.77301880877745,-2.9300000000000024,6.96,,,,,,,,,,,,,,,,,,,,,
182,ball,,19.8,35.02381949641016,30.620241682677733,-10.839999999999998,6.119999999999999,,,,,,,,,,,,,,,,,,,,,
183,ball,,19.9,35.58976094650623,30.467446860147646,-9.080000000000275,5.0300000000000304,,,,,,,,,,,,,,,,,,,,,
184,ball,,20.0,36.141374860956624,30.31759621802003,-0.17000000000000032,4.679999999999999,,,,,,,,,,,,,,,,,,,,,
185,ball,,20.1,36.678550814035795,30.173931641217518,0.4899999999999998,4.72,,,,,,,,,,,,,,,,,,,,,
186,ball,,20.2,37.20180129436747,30.04010911113359,0.1,4.73,,,,,,,,,,,,,,,,,,,,,
187,ball,,20.3,37.71131732227728,29.919047224188503,-0.06999999999999998,4.739999999999998,,,,,,,,,,,,,,,,,,,,,
188,ball,,20.4,38.20759146526444,29.80987612498736,0.10000000000000454,4.740000000000001,,,,,,,,,,,,,,,,,,,,,
189,ball,,20.5,38.692805743755706,29.707720396400045,-0.16999999999999987,4.73,,,,,,,,,,,,,,,,,,,,,
190,ball,,20.6,39.16897664071191,29.61016351501669,0.18000000000000002,4.73,,,,,,,,,,,,,,,,,,,,,
191,ball,,20.7,39.63762867832948,29.518970472241893,-0.35,4.71,,,,,,,,,,,,,,,,,,,,,
192,ball,,20.8,40.10017089695622,29.43529578319345,0.6899999999999998,4.719999999999999,,,,,,,,,,,,,,,,,,,,,
193,ball,,20.9,40.55889028213168,29.36035898473051,0.7600000000000383,4.839999999999995,,,,,,,,,,,,,,,,,,,,,
194,ball,,21.0,41.01564930731116,29.29508989786632,-0.4999999999999998,4.839999999999998,,,,,,,,,,,,,,,,,,,,,
195,ball,,21.1,41.47290747294975,29.23926928910911,0.29000000000000004,4.830000000000001,,,,,,,,,,,,,,,,,,,,,
196,ball,,21.2,41.93333218727879,29.19329153605016,0.31999999999999995,4.84,,,,,,,,,,,,,,,,,,,,,
197,ball,,21.3,42.40054676913743,29.15775690160785,-0.72,4.8199999999999985,,,,,,,,,,,,,,,,,,,,,
198,ball,,21.4,42.878389624835684,29.13464475680049,0.4899999999999709,4.789999999999999,,,,,,,,,,,,,,,,,,,,,
199,ball,,21.5,43.368885933865926,29.136741429871588,0.12999999999999992,4.849999999999998,,,,,,,,,,,,,,,,,,,,,
200,ball,,21.6,43.873234199615744,29.197965416118933,-0.5,4.84,,,,,,,,,,,,,,,,,,,,,
201,ball,,21.7,44.390123268277904,29.332871169986852,-0.1,4.79,,,,,,,,,,,,,,,,,,,,,
202,ball,,21.8,44.91207371827283,29.51231863686925,0.3799999999999999,4.799999999999999,,,,,,,,,,,,,,,,,,,,,
203,ball,,21.9,45.43189766407121,29.70909262817273,0.4700000000000133,4.869999999999999,,,,,,,,,,,,,,,,,,,,,
204,ball,,22.0,45.943026190716964,29.89815785215897,-0.23,4.889999999999999,,,,,,,,,,,,,,,,,,,,,
205,ball,,22.1,46.43951906158357,30.05562665588027,-0.3099999999999999,4.84,,,,,,,,,,,,,,,,,,,,,
206,ball,,22.2,46.9158047325311,30.160622509859447,0.7,4.840000000000002,,,,,,,,,,,,,,,,,,,,,
207,ball,,22.3,47.36706947112954,30.19305278592376,-0.1899999999999999,4.889999999999999,,,,,,,,,,,,,,,,,,,,,
208,ball,,22.4,47.788868237435544,30.13610496511276,0.06999999999998856,4.880000000000001,,,,,,,,,,,,,,,,,,,,,
209,ball,,22.5,48.178065426231186,29.97514834664781,0.010000000000000007,4.889999999999999,,,,,,,,,,,,,,,,,,,,,
210,ball,,22.6,48.532076650824145,29.698330468196996,-0.23,4.889999999999999,,,,,,,,,,,,,,,,,,,,,
211,ball,,22.7,48.84841702902215,29.29453200525839,-2.03,4.83,,,,,,,,,,,,,,,,,,,,,
212,ball,,22.8,49.12523784002428,28.75535504095461,-7.309999999999999,4.349999999999999,,,,,,,,,,,,,,,,,,,,,
213,ball,,22.9,49.361762665588046,28.07312003235919,3.379999999998251,3.2799999999999767,,,,,,,,,,,,,,,,,,,,,
214,ball,,23.0,49.55060663363334,27.176581757508355,76.17999999999998,7.6099999999999985,,,,,,,,,,,,,,,,,,,,,
215,ball,,23.1,49.69075032864801,26.05225240165842,80.30999999999997,17.010000000000005,,,,,,,,,,,,,,,,,,,,,
216,ball,,23.2,49.78666750935382,24.731386287794532,-0.17000000000000126,19.91,,,,,,,,,,,,,,,,,,,,,
217,ball,,23.3,49.85411184144,23.266683082212573,-0.07999999999999974,19.910000000000004,,,,,,,,,,,,,,,,,,,,,
218,ball,,23.4,49.90457174638489,21.70392324805342,0.7200000000001565,19.91,,,,,,,,,,,,,,,,,,,,,
219,ball,,23.5,49.93741318636872,20.071071392456282,-0.9199999999999994,19.899999999999988,,,,,,,,,,,,,,,,,,,,,
220,ball,,23.6,49.94959551016282,18.390504702194377,0.81,19.92,,,,,,,,,,,,,,,,,,,,,
221,ball,,23.7,49.938555971281225,16.683348164627382,-0.7000000000000001,19.93,,,,,,,,,,,,,,,,,,,,,
222,ball,,23.8,49.903138436646785,14.971176357569034,0.5799999999999998,19.87,,,,,,,,,,,,,,,,,,,,,
223,ball,,23.9,49.8432259075741,13.276030134492883,-0.2699999999999571,19.93,,,,,,,,,,,,,,,,,,,,,
224,ball,,24.0,49.75967711598747,11.620577813732448,-0.059999999999999165,19.92,,,,,,,,,,,,,,,,,,,,,
225,ball,,24.1,49.65418373950856,10.028121852563467,-0.43000000000000105,19.9,,,,,,,,,,,,,,,,,,,,,
226,ball,,24.2,49.52950601678636,8.523025280614839,1.2600000000000016,19.92,,,,,,,,,,,,,,,,,,,,,
227,ball,,24.3,49.388994539387205,7.129992213570646,-1.3000000000000114,19.92,,,,,,,,,,,,,,,,,,,,,
228,ball,,24.4,49.23641773687939,5.873673475578936,-161.04000000000025,11.870000000000365,,,,,,,,,,,,,,,,,,,,,
229,ball,,24.5,49.073156031954696,4.776820204267377,10.86999999999999,4.189999999999999,,,,,,,,,,,,,,,,,,,,,
230,ball,,24.6,48.89568156537568,3.8481525937910894,4.2299999999999915,5.41,,,,,,,,,,,,,,,,,,,,,
231,ball,,24.7,48.6956763070078,3.0561331782789027,-29.26,3.31,,,,,,,,,,,,,,,,,,,,,
232,ball,,24.8,48.466820709879684,2.361390534937815,36.52999999999999,3.72,,,,,,,,,,,,,,,,,,,,,
233,ball,,24.9,48.19010152694916,1.7490955607240406,11.880000000001239,7.179999999999929,,,,,,,,,,,,,,,,,,,,,
234,ball,,25.0,47.8491824249166,1.2055627464860006,0.16999999999999993,7.189999999999998,,,,,,,,,,,,,,,,,,,,,
235,ball,,25.1,47.453416422287404,0.7256431388411416,-0.17000000000000004,7.18,,,,,,,,,,,,,,,,,,,,,
236,ball,,25.2,47.02642269187988,0.3031552229750269,0.39,7.2200000000000015,,,,,,,,,,,,,,,,,,,,,
237,ball,,25.3,46.578784710284154,-0.06958034179390943,-0.4699999999999999,7.190000000000001,,,,,,,,,,,,,,,,,,,,,
238,ball,,25.4,46.12457639801801,-0.41004469612700817,0.31999999999999484,7.1800000000000015,,,,,,,,,,,,,,,,,,,,,
239,ball,,25.5,45.689358681363146,-0.7466340378197961,-0.2999999999999997,7.189999999999998,,,,,,,,,,,,,,,,,,,,,
240,ball,,25.6,45.27635898473052,-1.0910161795934836,0.29,7.179999999999999,,,,,,,,,,,,,,,,,,,,,
241,ball,,25.7,44.88856679138436,-1.457140459095962,-0.28,7.19,,,,,,,,,,,,,,,,,,,,,
242,ball,,25.8,44.528660531904144,-1.8604761856608327,0.2599999999999999,7.179999999999998,,,,,,,,,,,,,,,,,,,,,
243,ball,,25.9,44.19974577813734,-2.3192155930832232,-0.25000000000002714,7.19,,,,,,,,,,,,,,,,,,,,,
244,ball,,26.0,43.90440883810296,-2.852541207402162,0.4499999999999992,7.179999999999999,,,,,,,,,,,,,,,,,,,,,
245,ball,,26.1,43.654231368186856,-3.390725755890381,-0.4899999999999989,7.21,,,,,,,,,,,,,,,,,,,,,
246,ball,,26.2,43.45944918596421,-3.8835117807665065,0.3199999999999985,7.19,,,,,,,,,,,,,,,,,,,,,
247,ball,,26.3,43.32657558903836,-4.311780665385782,-32.879999999999995,5.839999999999999,,,,,,,,,,,,,,,,,,,,,
248,ball,,26.4,43.24615997573062,-4.684536252401658,18.659999999998693,3.979999999999964,,,,,,,,,,,,,,,,,,,,,
249,ball,,26.5,43.204588128223286,-5.017174537364748,8.699999999999996,6.869999999999997,,,,,,,,,,,,,,,,,,,,,
250,ball,,26.6,43.19633158054404,-5.3130202244918605,-14.11,5.859999999999999,,,,,,,,,,,,,,,,,,,,,
251,ball,,26.7,43.217436950146634,-5.571492769744161,5.680000000000002,5.54,,,,,,,,,,,,,,,,,,,,,
252,ball,,26.8,43.263968955405005,-5.7926625543533214,-11.570000000000006,5.839999999999999,,,,,,,,,,,,,,,,,,,,,
253,ball,,26.9,43.3311754474669,-5.97730862574578,-41.07000000000043,1.9300000000001192,,,,,,,,,,,,,,,,,,,,,
254,ball,,27.0,43.41424997471938,-6.126468904843768,0.7399999999999962,0.6099999999999998,,,,,,,,,,,,,,,,,,,,,
255,ball,,27.1,43.50758489230459,-6.2417638790575385,0.12999999999999948,0.63,,,,,,,,,,,,,,,,,,,,,
256,ball,,27.2,43.60553392658511,-6.325222671655376,0.030000000000000082,0.6299999999999999,,,,,,,,,,,,,,,,,,,,,
257,ball,,27.3,43.70167499241582,-6.379695520275054,-0.15999999999999984,0.6199999999999999,,,,,,,,,,,,,,,,,,,,,
258,ball,,27.4,43.78945060167864,-6.408489028213168,0.009999999999989193,0.6099999999999999,,,,,,,,,,,,,,,,,,,,,
259,ball,,27.5,43.8615431287289,-6.415601779755285,-0.010000000000000005,0.6199999999999999,,,,,,,,,,,,,,,,,,,,,
